Date,Price,USD / MYR Price
3/19/2014,1338,3.2775
3/20/2014,1327,3.2965
3/21/2014,1336,3.3085
3/24/2014,1310.8,3.3005
3/25/2014,1313.5,3.303
3/26/2014,1304,3.2975
3/27/2014,1296,3.29
3/28/2014,1294.8,3.272
3/31/2014,1291.8,3.2645
4/1/2014,1283.8,3.2635
4/2/2014,1292,3.27
4/3/2014,1284,3.2825
4/4/2014,1297.3,3.2795
4/7/2014,1299,3.272
4/8/2014,1309.5,3.24
4/9/2014,1301.8,3.2275
4/10/2014,1320.5,3.2235
4/11/2014,1318,3.2365
4/14/2014,1325.8,3.25
4/15/2014,1298,3.2425
4/16/2014,1301.5,3.2425
4/17/2014,1299,3.238
4/18/2014,1299,3.2405
4/21/2014,1299,3.2515
4/22/2014,1286.8,3.2655
4/23/2014,1285.3,3.2655
4/24/2014,1291.5,3.2685
4/25/2014,1301.3,3.268
4/28/2014,1299,3.266
4/29/2014,1297.8,3.2588
4/30/2014,1288.5,3.2625
5/1/2014,1278.5,3.2625
5/2/2014,1281.3,3.2665
5/5/2014,1281.3,3.253
5/6/2014,1306.3,3.252
5/7/2014,1296,3.2515
5/8/2014,1287,3.235
5/9/2014,1291.3,3.2285
5/12/2014,1298.8,3.2385
5/13/2014,1296.5,3.2385
5/14/2014,1305.3,3.2185
5/15/2014,1299,3.226
5/16/2014,1291.5,3.2265
5/19/2014,1302,3.212
5/20/2014,1295.5,3.219
5/21/2014,1287.3,3.214
5/22/2014,1298.5,3.2115
5/23/2014,1291.5,3.212
5/26/2014,1291.5,3.2105
5/27/2014,1275.5,3.2183
5/28/2014,1263.5,3.2265
5/29/2014,1255,3.2145
5/30/2014,1250.5,3.216
6/2/2014,1247.3,3.2275
6/3/2014,1242.8,3.23
6/4/2014,1245.3,3.239
6/5/2014,1252.5,3.2285
6/6/2014,1247.5,3.213
6/9/2014,1253.5,3.1975
6/10/2014,1259.5,3.2075
6/11/2014,1262,3.2115
6/12/2014,1265.8,3.208
6/13/2014,1273,3.2183
6/16/2014,1276.3,3.225
6/17/2014,1267.5,3.2215
6/18/2014,1269.8,3.2335
6/19/2014,1293,3.213
6/20/2014,1312.5,3.2235
6/23/2014,1313.5,3.2175
6/24/2014,1318.5,3.2135
6/25/2014,1316.8,3.2242
6/26/2014,1311.8,3.2175
6/27/2014,1317.5,3.2125
6/30/2014,1315,3.211
7/1/2014,1327.5,3.2075
7/2/2014,1326.5,3.2035
7/3/2014,1317.5,3.1945
7/4/2014,1319.3,3.186
7/7/2014,1313,3.189
7/8/2014,1323,3.1715
7/9/2014,1322.8,3.1725
7/10/2014,1340.3,3.182
7/11/2014,1335,3.185
7/14/2014,1306,3.1805
7/15/2014,1310,3.1805
7/16/2014,1301,3.189
7/17/2014,1302.5,3.177
7/18/2014,1307.3,3.1835
7/21/2014,1311.5,3.1725
7/22/2014,1310.3,3.175
7/23/2014,1308,3.1675
7/24/2014,1292.8,3.175
7/25/2014,1294.8,3.1745
7/28/2014,1304.5,3.1745
7/29/2014,1299.3,3.1745
7/30/2014,1294.5,3.1835
7/31/2014,1285.3,3.197
8/1/2014,1291.3,3.212
8/4/2014,1290.5,3.202
8/5/2014,1284.8,3.1875
8/6/2014,1306.5,3.2
8/7/2014,1305.3,3.2075
8/8/2014,1309.8,3.2075
8/11/2014,1307.3,3.1975
8/12/2014,1315.8,3.196
8/13/2014,1312,3.193
8/14/2014,1313.5,3.1785
8/15/2014,1296,3.1545
8/18/2014,1296.8,3.1565
8/19/2014,1296.5,3.1575
8/20/2014,1295,3.167
8/21/2014,1275.3,3.17
8/22/2014,1277.3,3.161
8/25/2014,1277.3,3.162
8/26/2014,1286,3.1595
8/27/2014,1282.8,3.148
8/28/2014,1292,3.1487
8/29/2014,1285.8,3.1515
9/1/2014,1286.5,3.1515
9/2/2014,1267,3.1805
9/3/2014,1265.5,3.179
9/4/2014,1271.5,3.178
9/5/2014,1266,3.184
9/8/2014,1259,3.174
9/9/2014,1255.8,3.19
9/10/2014,1251,3.2015
9/11/2014,1241.3,3.193
9/12/2014,1231.5,3.197
9/15/2014,1234.3,3.226
9/16/2014,1232.3,3.226
9/17/2014,1236,3.217
9/18/2014,1220.5,3.2315
9/19/2014,1219.8,3.232
9/22/2014,1213.5,3.2435
9/23/2014,1222,3.2445
9/24/2014,1217.3,3.2415
9/25/2014,1213.8,3.253
9/26/2014,1213.8,3.2585
9/29/2014,1219.5,3.2785
9/30/2014,1216.5,3.28
10/1/2014,1216.5,3.2725
10/2/2014,1211.8,3.2515
10/3/2014,1195,3.2575
10/6/2014,1195.8,3.2575
10/7/2014,1210.5,3.259
10/8/2014,1217,3.2725
10/9/2014,1226.8,3.2405
10/10/2014,1219,3.2575
10/13/2014,1229,3.2615
10/14/2014,1234.8,3.2665
10/15/2014,1237.5,3.278
10/16/2014,1237.8,3.281
10/17/2014,1234.3,3.275
10/20/2014,1244.5,3.272
10/21/2014,1250.3,3.2625
10/22/2014,1243.8,3.2625
10/23/2014,1232.8,3.273
10/24/2014,1232.8,3.278
10/27/2014,1228.8,3.276
10/28/2014,1229.3,3.2735
10/29/2014,1223.5,3.2725
10/30/2014,1202,3.2885
10/31/2014,1164.3,3.2905
11/3/2014,1167.8,3.3175
11/4/2014,1166.5,3.3295
11/5/2014,1142,3.3425
11/6/2014,1145,3.3365
11/7/2014,1154.5,3.346
11/10/2014,1162,3.3305
11/11/2014,1156.5,3.3465
11/12/2014,1164.5,3.3345
11/13/2014,1161.8,3.337
11/14/2014,1169,3.347
11/17/2014,1182.5,3.347
11/18/2014,1192.8,3.353
11/19/2014,1196,3.36
11/20/2014,1190,3.366
11/21/2014,1203.8,3.354
11/24/2014,1197.5,3.3525
11/25/2014,1199,3.353
11/26/2014,1197.5,3.351
11/27/2014,1194.8,3.3475
11/28/2014,1182.8,3.3825
12/1/2014,1194,3.4335
12/2/2014,1195,3.4225
12/3/2014,1204.8,3.4415
12/4/2014,1209,3.446
12/5/2014,1194,3.4705
12/8/2014,1193,3.495
12/9/2014,1227,3.483
12/10/2014,1229,3.4795
12/11/2014,1216.3,3.4885
12/12/2014,1217,3.495
12/15/2014,1209.3,3.4965
12/16/2014,1202.5,3.4885
12/17/2014,1195.8,3.483
12/18/2014,1199,3.466
12/19/2014,1195.5,3.4765
12/22/2014,1195.3,3.487
12/23/2014,1175.8,3.496
12/24/2014,1175.8,3.496
12/25/2014,1175.8,3.496
12/26/2014,1175.8,3.4905
12/29/2014,1185.5,3.497
12/30/2014,1206,3.498
12/31/2014,1206,3.4965
1/1/2015,1206,3.4965
1/2/2015,1172,3.516
1/5/2015,1200,3.5335
1/6/2015,1210.3,3.5565
1/7/2015,1210.5,3.581
1/8/2015,1215.5,3.5665
1/9/2015,1217.8,3.5625
1/12/2015,1226.5,3.567
1/13/2015,1231.5,3.5935
1/14/2015,1235,3.594
1/15/2015,1259,3.5635
1/16/2015,1277.5,3.5585
1/19/2015,1273.8,3.5715
1/20/2015,1288.8,3.6155
1/21/2015,1293.5,3.614
1/22/2015,1295.8,3.6015
1/23/2015,1294.8,3.6015
1/26/2015,1281.3,3.619
1/27/2015,1288.5,3.6005
1/28/2015,1288,3.618
1/29/2015,1268.8,3.6295
1/30/2015,1260.3,3.6305
2/2/2015,1272.5,3.6305
2/3/2015,1264.3,3.6305
2/4/2015,1268.5,3.5583
2/5/2015,1259.3,3.5707
2/6/2015,1241,3.5417
2/9/2015,1238.5,3.5615
2/10/2015,1234.5,3.5795
2/11/2015,1223.8,3.5975
2/12/2015,1222.5,3.6065
2/13/2015,1232.5,3.5795
2/16/2015,1229.3,3.5805
2/17/2015,1209.5,3.5845
2/18/2015,1206,3.6205
2/19/2015,1209.5,3.6205
2/20/2015,1208.3,3.6205
2/23/2015,1204.5,3.6345
2/24/2015,1192.5,3.6415
2/25/2015,1204.8,3.604
2/26/2015,1208.3,3.5835
2/27/2015,1214,3.611
3/2/2015,1212.5,3.6315
3/3/2015,1212.8,3.625
3/4/2015,1199.5,3.646
3/5/2015,1202,3.65
3/6/2015,1175.8,3.653
3/9/2015,1168.5,3.678
3/10/2015,1162,3.7015
3/11/2015,1150,3.6985
3/12/2015,1152.3,3.6905
3/13/2015,1152,3.6885
3/16/2015,1150.8,3.705
3/17/2015,1150.8,3.6975
3/18/2015,1147.3,3.7075
3/19/2015,1166,3.7045
3/20/2015,1183.1,3.731
3/23/2015,1186.3,3.696
3/24/2015,1191.5,3.6485
3/25/2015,1195.6,3.666
3/26/2015,1203.2,3.6585
3/27/2015,1195.8,3.685
3/30/2015,1185.5,3.713
3/31/2015,1187,3.7035
4/1/2015,1197,3.699
4/2/2015,1198.5,3.6705
4/3/2015,1198.5,3.67
4/6/2015,1198.5,3.6315
4/7/2015,1211,3.636
4/8/2015,1207.3,3.6285
4/9/2015,1194.8,3.6285
4/10/2015,1207.4,3.667
4/13/2015,1198.9,3.7065
4/14/2015,1194.8,3.7005
4/15/2015,1192.9,3.7045
4/16/2015,1204.4,3.6555
4/17/2015,1203.4,3.6255
4/20/2015,1196.5,3.6215
4/21/2015,1195.3,3.637
4/22/2015,1189.3,3.6105
4/23/2015,1185.8,3.6265
4/24/2015,1183,3.5835
4/27/2015,1200,3.567
4/28/2015,1209,3.5555
4/29/2015,1209,3.5595
4/30/2015,1180.3,3.5625
5/1/2015,1176,3.5625
5/4/2015,1176,3.5625
5/5/2015,1197,3.611
5/6/2015,1194.3,3.5715
5/7/2015,1187,3.594
5/8/2015,1186,3.5965
5/11/2015,1189.3,3.6
5/12/2015,1191.5,3.6165
5/13/2015,1210.5,3.598
5/14/2015,1225,3.5815
5/15/2015,1220.5,3.564
5/18/2015,1223.5,3.569
5/19/2015,1214.3,3.5915
5/20/2015,1210.5,3.614
5/21/2015,1205,3.5981
5/22/2015,1204.1,3.5835
5/25/2015,1204.1,3.615
5/26/2015,1185.4,3.6275
5/27/2015,1185.9,3.6365
5/28/2015,1185,3.6425
5/29/2015,1191.4,3.6655
6/1/2015,1199.9,3.6835
6/2/2015,1192.8,3.6985
6/3/2015,1190,3.686
6/4/2015,1176,3.6965
6/5/2015,1164.6,3.7185
6/8/2015,1172.8,3.7675
6/9/2015,1177.4,3.7495
6/10/2015,1188.5,3.7345
6/11/2015,1178.5,3.7465
6/12/2015,1182.8,3.7595
6/15/2015,1181.4,3.7605
6/16/2015,1177.8,3.7505
6/17/2015,1178,3.7585
6/18/2015,1201.9,3.71
6/19/2015,1203.4,3.7415
6/22/2015,1185.5,3.732
6/23/2015,1178,3.7394
6/24/2015,1173.8,3.7521
6/25/2015,1172.7,3.7577
6/26/2015,1170.5,3.7688
6/29/2015,1176,3.7845
6/30/2015,1171,3.7755
7/1/2015,1168,3.746
7/2/2015,1165.3,3.778
7/3/2015,1168,3.7785
7/6/2015,1166,3.8096
7/7/2015,1156.3,3.8079
7/8/2015,1158.5,3.8082
7/9/2015,1164.3,3.796
7/10/2015,1159.3,3.794
7/13/2015,1154,3.8082
7/14/2015,1157.4,3.8082
7/15/2015,1147.4,3.8065
7/16/2015,1144.4,3.8082
7/17/2015,1132.8,3.8082
7/20/2015,1104.6,3.8079
7/21/2015,1105.6,3.8077
7/22/2015,1088.6,3.7944
7/23/2015,1097.4,3.8065
7/24/2015,1080.8,3.8102
7/27/2015,1100,3.8204
7/28/2015,1096.2,3.8156
7/29/2015,1090.3,3.8156
7/30/2015,1087.5,3.8194
7/31/2015,1098.4,3.819
8/3/2015,1091.9,3.853
8/4/2015,1090.7,3.8542
8/5/2015,1085.1,3.8787
8/6/2015,1089.8,3.9055
8/7/2015,1093.5,3.9271
8/10/2015,1097,3.9367
8/11/2015,1108.3,3.9615
8/12/2015,1119,4.0395
8/13/2015,1116.8,4.011
8/14/2015,1118.3,4.0807
8/17/2015,1118.8,4.1065
8/18/2015,1111.5,4.0824
8/19/2015,1126.2,4.1061
8/20/2015,1147.7,4.1375
8/21/2015,1156.5,4.1775
8/24/2015,1166.5,4.263
8/25/2015,1137.5,4.213
8/26/2015,1120.8,4.249
8/27/2015,1119,4.2317
8/28/2015,1135,4.195
8/31/2015,1135,4.195
9/1/2015,1142.3,4.1665
9/2/2015,1137.8,4.211
9/3/2015,1128,4.24
9/4/2015,1118.3,4.2585
9/7/2015,1119.5,4.33
9/8/2015,1121.2,4.342
9/9/2015,1109.9,4.3265
9/10/2015,1109.5,4.342
9/11/2015,1100.3,4.3175
9/14/2015,1104.8,4.31
9/15/2015,1106,4.3085
9/16/2015,1117.6,4.3085
9/17/2015,1117.5,4.2535
9/18/2015,1141.5,4.2105
9/21/2015,1133.3,4.2685
9/22/2015,1122.9,4.296
9/23/2015,1131.4,4.3465
9/24/2015,1154.5,4.3465
9/25/2015,1146.7,4.3875
9/28/2015,1131.1,4.4275
9/29/2015,1132.1,4.459
9/30/2015,1114,4.3975
10/1/2015,1119,4.4075
10/2/2015,1140.8,4.414
10/5/2015,1139.8,4.3825
10/6/2015,1147.5,4.3745
10/7/2015,1144.6,4.22
10/8/2015,1140,4.2355
10/9/2015,1151.6,4.14
10/12/2015,1164.9,4.1405
10/13/2015,1165.2,4.1815
10/14/2015,1173.9,4.1815
10/15/2015,1184.3,4.1225
10/16/2015,1180.9,4.175
10/19/2015,1175.4,4.2095
10/20/2015,1177.8,4.2647
10/21/2015,1167.1,4.28
10/22/2015,1167,4.2845
10/23/2015,1161.3,4.2285
10/26/2015,1166.4,4.225
10/27/2015,1165.7,4.2645
10/28/2015,1179.6,4.27
10/29/2015,1148.6,4.297
10/30/2015,1142.4,4.296
11/2/2015,1134,4.302
11/3/2015,1123.1,4.2855
11/4/2015,1114.7,4.2655
11/5/2015,1106.3,4.2945
11/6/2015,1088.9,4.3115
11/9/2015,1089.6,4.3725
11/10/2015,1087.1,4.3725
11/11/2015,1085.9,4.3635
11/12/2015,1087.4,4.365
11/13/2015,1081.5,4.374
11/16/2015,1084.8,4.3845
11/17/2015,1079.2,4.396
11/18/2015,1067.8,4.3895
11/19/2015,1082.6,4.3445
11/20/2015,1081.8,4.2855
11/23/2015,1070.5,4.303
11/24/2015,1076.4,4.249
11/25/2015,1068,4.2135
11/26/2015,1071,4.2215
11/27/2015,1057.4,4.26
11/30/2015,1061.9,4.2595
12/1/2015,1065.4,4.2325
12/2/2015,1055.4,4.2335
12/3/2015,1055.5,4.228
12/4/2015,1079.3,4.226
12/7/2015,1075.8,4.215
12/8/2015,1072.1,4.2575
12/9/2015,1081,4.2705
12/10/2015,1071,4.26
12/11/2015,1072.5,4.2925
12/14/2015,1068.3,4.3265
12/15/2015,1061.5,4.305
12/16/2015,1075.3,4.317
12/17/2015,1049.4,4.3175
12/18/2015,1062.5,4.2905
12/21/2015,1078.8,4.3
12/22/2015,1074.9,4.295
12/23/2015,1068.3,4.3075
12/24/2015,1068.3,4.3075
12/25/2015,1068.3,4.3075
12/28/2015,1068.3,4.2985
12/29/2015,1070.1,4.2885
12/30/2015,1060,4.292
12/31/2015,1060,4.2935
1/1/2016,1060,4.2935
1/4/2016,1082.3,4.346
1/5/2016,1077,4.3425
1/6/2016,1091.4,4.3925
1/7/2016,1106.4,4.393
1/8/2016,1101.9,4.38
1/11/2016,1100.8,4.3835
1/12/2016,1085.4,4.4125
1/13/2016,1088.2,4.378
1/14/2016,1088.4,4.3945
1/15/2016,1093.8,4.4
1/18/2016,1089.2,4.3965
1/19/2016,1086.3,4.3652
1/20/2016,1101.8,4.3955
1/21/2016,1096.5,4.3765
1/22/2016,1096.3,4.297
1/25/2016,1106.6,4.297
1/26/2016,1113.6,4.2915
1/27/2016,1116.3,4.2565
1/28/2016,1114,4.214
1/29/2016,1111.8,4.155
2/1/2016,1126.5,4.155
2/2/2016,1128.5,4.2075
2/3/2016,1132,4.2215
2/4/2016,1156.4,4.1485
2/5/2016,1150.4,4.16
2/8/2016,1193.3,4.16
2/9/2016,1191,4.16
2/10/2016,1190,4.1225
2/11/2016,1241,4.14
2/12/2016,1239.8,4.1695
2/15/2016,1208.2,4.1295
2/16/2016,1209.5,4.1525
2/17/2016,1210,4.215
2/18/2016,1210.1,4.165
2/19/2016,1231.2,4.207
2/22/2016,1211,4.1965
2/23/2016,1221.4,4.2005
2/24/2016,1250.8,4.2175
2/25/2016,1236,4.2195
2/26/2016,1226.5,4.2115
2/29/2016,1234.9,4.205
3/1/2016,1236.5,4.1685
3/2/2016,1239.2,4.165
3/3/2016,1250.3,4.1345
3/4/2016,1277.5,4.1155
3/7/2016,1267.9,4.085
3/8/2016,1267,4.114
3/9/2016,1246.4,4.1235
3/10/2016,1266.5,4.093
3/11/2016,1264.8,4.0885
3/14/2016,1242.8,4.104
3/15/2016,1232,4.1345
3/16/2016,1228.5,4.137
3/17/2016,1266.5,4.0595
3/18/2016,1252.1,4.05
3/21/2016,1244.9,4.062
3/22/2016,1252.5,4.003
3/23/2016,1217.6,3.9965
3/24/2016,1221,4.0305
3/25/2016,1221,4.038
3/28/2016,1221,4.0135
3/29/2016,1226,3.998
3/30/2016,1236.3,3.942
3/31/2016,1237,3.904
4/1/2016,1213.6,3.892
4/4/2016,1219.8,3.9055
4/5/2016,1231.3,3.925
4/6/2016,1221.4,3.917
4/7/2016,1242.1,3.9145
4/8/2016,1239.5,3.9025
4/11/2016,1254.8,3.89
4/12/2016,1254.6,3.8805
4/13/2016,1245.8,3.8725
4/14/2016,1233.9,3.8945
4/15/2016,1227.1,3.9075
4/18/2016,1234.3,3.9275
4/19/2016,1255.4,3.8845
4/20/2016,1252,3.865
4/21/2016,1249.3,3.8905
4/22/2016,1243.3,3.8985
4/25/2016,1238.9,3.905
4/26/2016,1241.7,3.923
4/27/2016,1247.4,3.9125
4/28/2016,1256,3.8925
4/29/2016,1285.7,3.9065
5/2/2016,1285.7,3.9065
5/3/2016,1294,3.931
5/4/2016,1283,3.9905
5/5/2016,1280.3,4.0055
5/6/2016,1289,4.008
5/9/2016,1265.3,4.013
5/10/2016,1262.8,4.0545
5/11/2016,1276.9,4.035
5/12/2016,1279.3,4.02
5/13/2016,1265.9,4.029
5/16/2016,1285.8,4.0285
5/17/2016,1277,4.0185
5/18/2016,1272.9,4.0475
5/19/2016,1246.3,4.0805
5/20/2016,1254.2,4.081
5/23/2016,1245.9,4.087
5/24/2016,1236.9,4.123
5/25/2016,1220.6,4.1035
5/26/2016,1223.9,4.0815
5/27/2016,1216.3,4.079
5/30/2016,1216.3,4.1175
5/31/2016,1212.1,4.1265
6/1/2016,1214.5,4.1455
6/2/2016,1212.4,4.1515
6/3/2016,1240.5,4.1475
6/6/2016,1244,4.0985
6/7/2016,1241,4.058
6/8/2016,1263,4.0625
6/9/2016,1263.9,4.0475
6/10/2016,1275.5,4.068
6/13/2016,1280.8,4.0885
6/14/2016,1287.2,4.105
6/15/2016,1283.3,4.101
6/16/2016,1310.8,4.1025
6/17/2016,1290.7,4.101
6/20/2016,1281.8,4.066
6/21/2016,1272.6,4.0335
6/22/2016,1264.9,4.0335
6/23/2016,1262.2,4.0185
6/24/2016,1315.5,4.095
6/27/2016,1324.6,4.105
6/28/2016,1309.7,4.075
6/29/2016,1321.5,4.036
6/30/2016,1320.8,4.0275
7/1/2016,1340,3.9985
7/4/2016,1350.8,3.9955
7/5/2016,1350.8,4.025
7/6/2016,1366.3,4.025
7/7/2016,1356.7,4.025
7/8/2016,1354.3,4.0325
7/11/2016,1357.1,3.9975
7/12/2016,1342.4,3.965
7/13/2016,1342.8,3.973
7/14/2016,1323.6,3.955
7/15/2016,1327,3.9475
7/18/2016,1334.7,3.9775
7/19/2016,1330.9,4.004
7/20/2016,1315.9,4.027
7/21/2016,1321.2,4.0405
7/22/2016,1320.8,4.0565
7/25/2016,1313.2,4.066
7/26/2016,1323,4.062
7/27/2016,1329,4.078
7/28/2016,1341.8,4.0495
7/29/2016,1342,4.0705
8/1/2016,1349.7,4.025
8/2/2016,1363.8,4.035
8/3/2016,1358.9,4.0605
8/4/2016,1362.8,4.0515
8/5/2016,1340.4,4.0275
8/8/2016,1336.8,4.0375
8/9/2016,1341,4.03
8/10/2016,1347.7,3.991
8/11/2016,1355,4.0045
8/12/2016,1352.2,4.0285
8/15/2016,1339.4,4.0075
8/16/2016,1344,3.9855
8/17/2016,1343.4,4.014
8/18/2016,1350.1,3.9945
8/19/2016,1346.4,4.0135
8/22/2016,1335.9,4.023
8/23/2016,1342,4.03
8/24/2016,1327.3,4.0385
8/25/2016,1321.3,4.015
8/26/2016,1318.8,4.0165
8/29/2016,1318.8,4.0453
8/30/2016,1318.2,4.0505
8/31/2016,1309.3,4.0505
9/1/2016,1309.5,4.0765
9/2/2016,1324.7,4.0865
9/5/2016,1326.4,4.0705
9/6/2016,1337.3,4.0815
9/7/2016,1348.4,4.058
9/8/2016,1343.4,4.0425
9/9/2016,1330.9,4.07
9/12/2016,1324.6,4.07
9/13/2016,1323.7,4.1075
9/14/2016,1321.8,4.1235
9/15/2016,1310.8,4.14
9/16/2016,1308.4,4.14
9/19/2016,1314.9,4.136
9/20/2016,1313.8,4.139
9/21/2016,1326.1,4.139
9/22/2016,1339.1,4.1085
9/23/2016,1338.7,4.1135
9/26/2016,1340.5,4.129
9/27/2016,1327,4.1245
9/28/2016,1322.5,4.1385
9/29/2016,1318.1,4.1245
9/30/2016,1322.5,4.1355
10/3/2016,1313.3,4.1355
10/4/2016,1283.3,4.1275
10/5/2016,1269.4,4.1385
10/6/2016,1254.5,4.1435
10/7/2016,1258.8,4.1575
10/10/2016,1259.5,4.1535
10/11/2016,1253.5,4.1725
10/12/2016,1256.5,4.195
10/13/2016,1261.1,4.214
10/14/2016,1251.8,4.2015
10/17/2016,1254.8,4.2175
10/18/2016,1258.2,4.207
10/19/2016,1269.1,4.1925
10/20/2016,1271.7,4.1845
10/21/2016,1266.1,4.186
10/24/2016,1265.6,4.1775
10/25/2016,1269.4,4.1575
10/26/2016,1270.5,4.162
10/27/2016,1266.3,4.1845
10/28/2016,1273,4.1995
10/31/2016,1272,4.195
11/1/2016,1288.5,4.1815
11/2/2016,1303.8,4.188
11/3/2016,1301,4.1875
11/4/2016,1302.8,4.1995
11/7/2016,1283.1,4.2095
11/8/2016,1282.4,4.2025
11/9/2016,1281.4,4.227
11/10/2016,1267.5,4.2745
11/11/2016,1236.5,4.285
11/14/2016,1213.6,4.33
11/15/2016,1227,4.345
11/16/2016,1229.2,4.35
11/17/2016,1226.8,4.3935
11/18/2016,1211,4.4165
11/21/2016,1214.3,4.42
11/22/2016,1212.3,4.421
11/23/2016,1185.4,4.4425
11/24/2016,1186.1,4.45
11/25/2016,1187.7,4.4565
11/28/2016,1187,4.4625
11/29/2016,1186.6,4.466
11/30/2016,1178.1,4.466
12/1/2016,1161.9,4.4635
12/2/2016,1173.5,4.4525
12/5/2016,1162.2,4.4485
12/6/2016,1172.5,4.4355
12/7/2016,1177.7,4.432
12/8/2016,1171.1,4.422
12/9/2016,1163.6,4.4235
12/12/2016,1156.1,4.4235
12/13/2016,1158.6,4.4365
12/14/2016,1162.3,4.446
12/15/2016,1127,4.4645
12/16/2016,1131.6,4.4775
12/19/2016,1136.3,4.478
12/20/2016,1125.7,4.4795
12/21/2016,1133.7,4.4795
12/22/2016,1131.4,4.478
12/23/2016,1131.4,4.474
12/26/2016,1131.4,4.474
12/27/2016,1131.4,4.4785
12/28/2016,1134.6,4.482
12/29/2016,1145.9,4.4845
12/30/2016,1145.9,4.486
1/2/2017,1145.9,4.486
1/3/2017,1151,4.4925
1/4/2017,1164.3,4.4975
1/5/2017,1176.7,4.485
1/6/2017,1175.9,4.4725
1/9/2017,1178.5,4.477
1/10/2017,1189.5,4.4745
1/11/2017,1178.6,4.4715
1/12/2017,1205.1,4.458
1/13/2017,1190.4,4.462
1/16/2017,1203,4.466
1/17/2017,1216.1,4.4625
1/18/2017,1214.8,4.4445
1/19/2017,1196.1,4.449
1/20/2017,1200.6,4.4455
1/23/2017,1212.9,4.438
1/24/2017,1216.8,4.435
1/25/2017,1195,4.4385
1/26/2017,1189.7,4.429
1/27/2017,1184.9,4.4315
1/30/2017,1192.8,4.4315
1/31/2017,1212.8,4.4295
2/1/2017,1203.7,4.4295
2/2/2017,1222,4.424
2/3/2017,1215.2,4.428
2/6/2017,1226.8,4.4295
2/7/2017,1231,4.436
2/8/2017,1242.1,4.439
2/9/2017,1236.8,4.439
2/10/2017,1228.3,4.4445
2/13/2017,1222.3,4.4485
2/14/2017,1230.8,4.4495
2/15/2017,1224.4,4.449
2/16/2017,1240.6,4.4535
2/17/2017,1242,4.453
2/20/2017,1237.3,4.458
2/21/2017,1233.2,4.4575
2/22/2017,1236.7,4.4525
2/23/2017,1247.9,4.449
2/24/2017,1253.7,4.4405
2/27/2017,1257.2,4.4385
2/28/2017,1255.6,4.44
3/1/2017,1240.4,4.447
3/2/2017,1238.1,4.449
3/3/2017,1226.5,4.4545
3/6/2017,1231,4.448
3/7/2017,1216.7,4.447
3/8/2017,1209.2,4.4545
3/9/2017,1206.6,4.4605
3/10/2017,1202.7,4.4515
3/13/2017,1204.2,4.4465
3/14/2017,1204.6,4.4495
3/15/2017,1198.8,4.448
3/16/2017,1229.4,4.4395
3/17/2017,1229.6,4.4355
3/20/2017,1232.4,4.4265
3/21/2017,1241.6,4.4255
3/22/2017,1249.1,4.4275
3/23/2017,1247.5,4.429
3/24/2017,1247.5,4.4255
3/27/2017,1257.6,4.411
3/28/2017,1257.3,4.416
3/29/2017,1251.1,4.419
3/30/2017,1248.8,4.4205
3/31/2017,1244.9,4.4255
4/3/2017,1247.3,4.4275
4/4/2017,1257.7,4.4315
4/5/2017,1245.8,4.431
4/6/2017,1252.5,4.4365
4/7/2017,1266.5,4.435
4/10/2017,1250.1,4.4355
4/11/2017,1252.9,4.4335
4/12/2017,1274.3,4.4275
4/13/2017,1284.2,4.4125
4/14/2017,1284.2,4.4075
4/17/2017,1284.2,4.4045
4/18/2017,1279,4.4105
4/19/2017,1279.1,4.4
4/20/2017,1282.1,4.398
4/21/2017,1281.9,4.399
4/24/2017,1269.4,4.399
4/25/2017,1267.8,4.3715
4/26/2017,1261.9,4.3475
4/27/2017,1262.8,4.3465
4/28/2017,1266.5,4.341
5/1/2017,1266.5,4.341
5/2/2017,1255.5,4.328
5/3/2017,1250.3,4.319
5/4/2017,1228.5,4.3275
5/5/2017,1228.1,4.3375
5/8/2017,1229.8,4.3365
5/9/2017,1220.4,4.347
5/10/2017,1223,4.347
5/11/2017,1223.2,4.3485
5/12/2017,1231.3,4.3455
5/15/2017,1233.3,4.3275
5/16/2017,1234.2,4.3215
5/17/2017,1257.4,4.323
5/18/2017,1255.9,4.3275
5/19/2017,1252,4.3215
5/22/2017,1258.9,4.3045
5/23/2017,1260.2,4.2935
5/24/2017,1252.6,4.293
5/25/2017,1257,4.2785
5/26/2017,1265.1,4.2685
5/29/2017,1265.1,4.272
5/30/2017,1262.7,4.2825
5/31/2017,1266.2,4.281
6/1/2017,1264.9,4.288
6/2/2017,1275,4.2805
6/5/2017,1280,4.2635
6/6/2017,1293.5,4.2665
6/7/2017,1291,4.2605
6/8/2017,1273.1,4.2685
6/9/2017,1266.6,4.265
6/12/2017,1266.4,4.265
6/13/2017,1262,4.2625
6/14/2017,1275.5,4.258
6/15/2017,1254.6,4.2675
6/16/2017,1255.4,4.2765
6/19/2017,1248.2,4.2775
6/20/2017,1242.2,4.2835
6/21/2017,1242.5,4.2875
6/22/2017,1250.8,4.287
6/23/2017,1255.7,4.288
6/26/2017,1245.3,4.288
6/27/2017,1249.6,4.288
6/28/2017,1248,4.2975
6/29/2017,1243.5,4.2935
6/30/2017,1242.3,4.2925
7/3/2017,1229.3,4.298
7/4/2017,1223.8,4.2975
7/5/2017,1220.3,4.297
7/6/2017,1224.9,4.2985
7/7/2017,1215.7,4.2985
